
Link;Searching word;Result of searching
https://en.wikipedia.org/wiki/Louis_Prang;dev;0
https://sl.wikipedia.org/wiki/;dev;0
https://en.wikipedia.org/w/index.php?title=Wikipedia:RFPP&redirect=no;dev;0
https://en.wikipedia.org/wiki/Wikipedia:Wikimedia_Foundation;dev;0
https://www.wikimediafoundation.org/;dev;0
https://en.wikipedia.org/wiki/File:Wikipedia_wordmark.svg;dev;0
https://en.wikipedia.org/wiki/Constitution_of_Russia;dev;0
https://en.wikipedia.org/wiki/Wikipedia:Child_protection;dev;0
https://en.wikipedia.org/wiki/Wikipedia:Lists_of_protected_pages#mw-head;dev;0
https://en.wikipedia.org/wiki/IP_address;dev;0
https://en.wikipedia.org/w/index.php?title=Wikipedia:SALT&redirect=no;dev;0
https://ce.wikipedia.org/wiki/%D0%92%D0%B8%D0%BA%D0%B8%D0%BF%D0%B5%D0%B4%D0%B8:%D0%9B%D0%B5%D1%80%D1%80%D0%B8%D0%BD%D0%B0_%D0%B0%D0%B3l%D0%BE%D0%BD%D0%B0%D1%88;dev;0
https://fa.wikipedia.org/wiki/;dev;0
https://no.wikipedia.org/wiki/Wikipedia:Lister_over_beskyttede_sider;dev;0
https://en.wikipedia.org/wiki/Wikipedia:Protection_policy#create;dev;0
https://en.wikipedia.org/wiki/Wikipedia:Protection_policy#Vandalism;dev;0
https://en.wikipedia.org/wiki/July_10;dev;0
https://en.wikipedia.org/wiki/File:Move-protection-shackle.svg;dev;0
https://mediawiki.org/;dev;0
https://en.wikipedia.org/w/index.php?title=Special:ProtectedPages&level=extendedconfirmed;dev;0
https://en.wikivoyage.org/wiki/;dev;0
https://lists.wikimedia.org/mailman/listinfo/daily-article-l;dev;0
https://en.wikipedia.org/wiki/Wikipedia:File_mover;dev;0
https://en.wikipedia.org/wiki/George_Floyd_protests;dev;0
https://en.wikipedia.org/wiki/Template:In_the_news;dev;0
https://en.wikipedia.org/wiki/List_of_winners_of_the_New_York_City_Marathon;dev;0
https://en.wikipedia.org/wiki/Wikipedia:Protection_policy#"History_only"_review;dev;0
https://yi.wikipedia.org/wiki/%D7%9C%D7%99%D7%A1%D7%98%D7%A2_%D7%A4%D7%95%D7%9F_%D7%A4%D7%90%D7%A8%D7%9E%D7%90%D7%9B%D7%98%D7%A2_%D7%91%D7%9C%D7%A2%D7%98%D7%A2%D7%A8;dev;0
https://www.mediawiki.org/wiki/;dev;0
https://en.wikipedia.org/wiki/File:Wikipedia_Main_Page.png;dev;0
https://en.wikipedia.org/wiki/Bhagavadajjukam;dev;0
https://en.wikipedia.org/wiki/1519;dev;0
https://en.wikipedia.org/wiki/Wikipedia:OTRS_noticeboard;dev;0
https://en.wikipedia.org/wiki/North_Carolina;dev;0
https://en.wikipedia.org/wiki/Wikipedia:Protection_policy#Protection_of_templates;dev;0
https://en.wikipedia.org/wiki/Wikipedia:Reliable_sources/Noticeboard;dev;0
https://en.wikipedia.org/w/index.php?title=Wikipedia:Lists_of_protected_pages&printable=yes;dev;0
https://en.wikipedia.org/wiki/Wikipedia:Protection_policy#Move_protection;dev;0
https://en.wikipedia.org/w/index.php?title=Wikipedia:GOLDLOCK&redirect=no;dev;0
https://en.wikipedia.org/wiki/Wikipedia:Twinkle;dev;0
https://en.wikipedia.org/wiki/Template:Edit_template-protected;dev;0
https://en.wikipedia.org/wiki/J._Paul_Getty;dev;0
https://en.wikipedia.org/wiki/March_On,_Bahamaland;dev;0
https://en.wikipedia.org/wiki/Wikipedia:Requests_for_history_merge;dev;6
https://en.wikipedia.org/wiki/Wikipedia:Village_pump_(technical);dev;2
https://en.wikipedia.org/wiki/Wikipedia:Protection_policy#Template_protection;dev;0
https://en.wikipedia.org/wiki/Wikipedia:Rough_guide_to_semi-protection;dev;0
https://en.wikipedia.org/wiki/Wikipedia:Administrators%27_noticeboard/Requests_for_closure;dev;0
https://en.wikipedia.org/wiki/Wikipedia:Files_for_discussion;dev;0
https://en.wikipedia.org/wiki/Wikipedia:IP;dev;0
https://en.wikipedia.org/wiki/Ludwik_Maurycy_Landau;dev;0
https://en.wikipedia.org/wiki/Wikipedia:Requests_for_page_protection#searchInput;dev;0
https://en.wikipedia.org/wiki/COVID-19_pandemic_by_country_and_territory;dev;0
https://en.wikipedia.org/wiki/Wikipedia:User_access_levels#Extended_confirmed_users;dev;0
https://id.wikipedia.org/wiki/;dev;0
https://en.wikipedia.org/wiki/Wikipedia:Username_policy;dev;0
https://shop.wikimedia.org;dev;0
https://en.wikipedia.org/wiki/Luftwaffe;dev;0
https://phabricator.wikimedia.org/T10796;dev;0
https://en.wikipedia.org/wiki/Glyph;dev;0
https://en.wikipedia.org/wiki/Wikipedia:Contact_us;dev;0
https://wikimediafoundation.org/our-work/wikimedia-projects/;dev;0
https://en.wikipedia.org/wiki/MediaWiki:Common.js;dev;0
https://en.wikipedia.org/wiki/MediaWiki_talk:Spam-blacklist;dev;0
https://en.wikipedia.org/wiki/Gary_Muhrcke;dev;0
https://en.wikipedia.org/wiki/Wikipedia:Requests_for_page_protection#Current_requests_for_edits_to_a_protected_page;dev;0
https://en.wikipedia.org/wiki/Larry_Sanger;dev;0
https://en.wikipedia.org/wiki/Portal:Coronavirus_disease_2019;dev;0
https://en.wikipedia.org/wiki/Special:ProtectedPages;dev;0
https://ja.wikipedia.org/wiki/Wikipedia:%E4%BF%9D%E8%AD%B7%E3%81%95%E3%82%8C%E3%81%9F%E3%83%9A%E3%83%BC%E3%82%B8;dev;0
https://en.wikipedia.org/wiki/Wikipedia:Requests_for_comment/All;dev;0
https://en.wikipedia.org/w/index.php?title=Wikipedia:TPROT&redirect=no;dev;0
https://en.wikipedia.org/wiki/Wikipedia:Interface_administrators%27_noticeboard;dev;0
https://en.wikipedia.org/wiki/Wikipedia:Contributor_copyright_investigations;dev;0
https://en.wikipedia.org/wiki/Help:Introduction_to_Wikipedia;dev;0
https://en.wikipedia.org/wiki/Wikipedia:Contents/Portals;dev;0
https://en.wikipedia.org/wiki/Wikipedia:User_access_levels#Confirmed_users;dev;0
https://en.wikipedia.org/w/index.php?title=Wikipedia:UPLOAD-P&redirect=no;dev;0
https://en.wikipedia.org/wiki/User:Godot13;dev;0
https://bs.wikipedia.org/wiki/;dev;0
https://phabricator.wikimedia.org/T20483;dev;0
https://en.wikipedia.org/w/index.php?title=Wikipedia:FULL&redirect=no;dev;0
https://en.wikipedia.org/wiki/List_of_historical_anniversaries;dev;0
https://en.wikiquote.org/wiki/Main_Page;dev;0
https://en.wikipedia.org/w/index.php?title=Template:Enforcement_policy_list&action=edit;dev;0
https://zh.wikipedia.org/wiki/;dev;0
https://www.wikidata.org/wiki/Special:EntityPage/Q5675223#sitelinks-wikipedia;dev;0
https://en.wikipedia.org/wiki/Wikipedia:IADMIN;dev;0
https://it.wikipedia.org/wiki/Wikipedia:Pagina_protetta;dev;0
https://en.wikipedia.org/wiki/Wikipedia:Protection_policy#Types_of_protection;dev;0
https://en.wikipedia.org/wiki/Wikipedia_logo;dev;0
https://en.wikipedia.org/wiki/Wikipedia:ACPERM;dev;0
https://en.wikipedia.org/wiki/John_Paul_Getty_III;dev;0
https://en.wikipedia.org/wiki/Wikipedia_talk:Cascade-protected_items;dev;0
https://en.wikipedia.org/wiki/Wikipedia:LUA;dev;0
https://en.wikipedia.org/wiki/Texas_House_of_Representatives;dev;0
https://en.wikipedia.org/wiki/File:Pending-protection-shackle.svg;dev;0
https://en.wikipedia.org/wiki/Wikipedia:Protection_policy#Protection_by_namespace;dev;0
https://en.wikipedia.org/wiki/Irish_Republican_Army;dev;0
https://en.wikipedia.org/wiki/Portal:Arts;dev;0
https://en.wikipedia.org/wiki/Battle_of_Britain;dev;0
https://en.wikipedia.org/w/index.php?title=Special:ElectronPdf&page=Main+Page&action=show-download-screen;dev;0
https://nl.wikipedia.org/wiki/Wikipedia:Beveiligde_pagina%27s;dev;0
https://en.wikipedia.org/wiki/Template:Temporarily_undeleted;dev;0
https://www.mediawiki.org/wiki/MediaWiki;dev;0
https://en.wikipedia.org/wiki/Vikas_Dubey;dev;0
https://en.wikipedia.org/wiki/Wikipedia:Protection_policy#Sandboxes;dev;0
https://en.wikipedia.org/w/index.php?title=Wikipedia:Lists_of_protected_pages&action=edit;dev;0
https://en.wikipedia.org/wiki/Denial-of-service_attack;dev;0
https://en.wikipedia.org/wiki/Penny_(British_pre-decimal_coin);dev;0
https://en.wikipedia.org/wiki/Special:MyTalk;dev;0
https://en.wikipedia.org/wiki/File:Semi-protection-shackle.svg;dev;0
https://en.wikipedia.org/wiki/Wikipedia:WikiProject_on_open_proxies;dev;0
https://en.wikinews.org/wiki/Main_Page;dev;0
https://commons.wikimedia.org/wiki/;dev;0
https://en.wikipedia.org/w/index.php?title=Special:UserLogin&returnto=Main+Page;dev;0
https://en.wikipedia.org/wiki/File:Full-protection-shackle.svg;dev;0
https://en.wikipedia.org/wiki/Phakant;dev;0
https://en.wikipedia.org/wiki/Glossary_of_cue_sports_terms#rest;dev;0
https://en.wikipedia.org/wiki/Ladislaus_IV_of_Hungary;dev;0
https://stats.wikimedia.org/#/en.wikipedia.org;dev;0
https://en.wikipedia.org/wiki/Wikipedia:Biographies_of_living_persons/Noticeboard;dev;0
https://eo.wikipedia.org/wiki/;dev;0
https://en.wikipedia.org/wiki/Special:WhatLinksHere/Wikipedia:Lists_of_protected_pages;dev;0
https://en.wikipedia.org/w/index.php?title=Wikipedia:NO-PREEMPT&redirect=no;dev;0
https://en.wikipedia.org/wiki/Wikipedia:Today%27s_featured_article/July_2020;dev;0
https://en.wikipedia.org/wiki/Category:Pages_using_duplicate_arguments_in_template_calls;dev;0
https://en.wikipedia.org/wiki/Wikipedia:Help_desk;dev;0
https://en.wikipedia.org/w/index.php?title=Main_Page&action=history;dev;0
https://species.wikimedia.org/;dev;0
https://en.wikipedia.org/w/index.php?title=Wikipedia:SILVERLOCK&redirect=no;dev;0
https://en.wikipedia.org/w/index.php?title=Wikipedia:Lists_of_protected_pages&action=info;dev;0
https://en.wikipedia.org/wiki/Wikipedia:Appealing_a_block;dev;0
https://en.wikipedia.org/wiki/File:Cascade-protection-shackle.svg;dev;0
https://en.wikipedia.org/w/index.php?title=Wikipedia:TURQUOISELOCK&redirect=no;dev;0
https://hr.wikipedia.org/wiki/Wikipedija:Pravila_o_za%C5%A1titi_stranica;dev;0
https://en.wikipedia.org/wiki/Wikipedia:BLOCK;dev;0
https://en.wikipedia.org/wiki/Barbronia_weberi;dev;0
https://foundation.wikimedia.org/wiki/Privacy_policy;dev;0
https://en.wikipedia.org/wiki/Wikipedia:Arbitration/Requests;dev;0
https://en.wikipedia.org/wiki/Wikipedia:Arbitration_Committee/Noticeboard;dev;0
https://en.wikipedia.org/wiki/Wikipedia:Requests_for_page_protection/Rolling_archive;dev;0
https://en.wikipedia.org/w/index.php?title=Wikipedia:WHITELOCK&redirect=no;dev;0
https://en.wikiquote.org/;dev;0
https://en.wikipedia.org/wiki/Wikipedia:Village_pump;dev;0
https://commons.wikimedia.org/wiki/User:KrinkleBot;dev;0
https://en.wikipedia.org/wiki/Wheelchair_racing;dev;0
https://en.wikipedia.org/wiki/Wikipedia:WikiProject_Council/Proposals;dev;0
https://en.wikipedia.org/wiki/Wikipedia:Protection_policy#Full_protection;dev;0
https://en.wikipedia.org/w/index.php?title=Wikipedia:SKYBLUELOCK&redirect=no;dev;0
https://en.wikipedia.org/w/index.php?title=Main_Page&oldid=965245433;dev;0
https://en.wikipedia.org/wiki/Wikipedia:VD;dev;0
https://nl.wikipedia.org/wiki/;dev;0
https://en.wikipedia.org/w/index.php?title=Wikipedia:PPINDEF&redirect=no;dev;0
https://en.wikipedia.org/wiki/File:Wikipedia-logo-v2.svg;dev;0
https://en.wikipedia.org/wiki/Wikipedia:Noticeboards;dev;0
https://zh-min-nan.wikipedia.org/wiki/;dev;0
https://en.wikipedia.org/w/index.php?title=Main_Page&action=edit;dev;0
https://en.wikipedia.org/wiki/Web_feed;dev;0
https://tr.wikipedia.org/wiki/;dev;0
https://en.wikipedia.org/wiki/Wikipedia:User_access_levels#Template_editor;dev;0
https://en.wikipedia.org/wiki/Wikipedia:Pending_changes;dev;0
https://en.wikisource.org/wiki/;dev;0
https://en.wikipedia.org/wiki/Wikipedia:Page-move_war;dev;0
https://en.wikipedia.org/wiki/Fez,_Morocco;dev;0
https://en.wikipedia.org/wiki/Belfast;dev;2
https://en.wikisource.org/;dev;0
https://en.wikipedia.org/wiki/Help:Category;dev;0
https://en.wikipedia.org/wiki/Farthing_(English_coin);dev;0
https://en.wikipedia.org/wiki/Zhu_Chenhao;dev;0
https://en.wikiversity.org/wiki/Wikiversity:Main_Page;dev;0
https://simple.wikipedia.org/wiki/;dev;0
https://en.wikipedia.org/wiki/Jimmy_Wales;dev;0
https://en.wikipedia.org/wiki/Wikipedia:Protection_policy#Creation_protection;dev;0
https://en.wikipedia.org/wiki/Wikipedia:Administrators%27_noticeboard;dev;0
https://sk.wikipedia.org/wiki/;dev;0
https://en.wikipedia.org/wiki/Irish_War_of_Independence;dev;0
https://en.wikipedia.org/wiki/File:Extended-protection-shackle.svg;dev;0
https://en.wikipedia.org/wiki/Help:Page_history;dev;0
https://en.wikipedia.org/wiki/Wikipedia:SVG_help;dev;0
https://en.wikipedia.org/wiki/Special:Statistics;dev;0
https://en.wikipedia.org/wiki/Wikipedia:Protection_policy#mw-head;dev;0
https://en.wikipedia.org/wiki/Richard_Wellesley,_1st_Marquess_Wellesley;dev;0
https://en.wikipedia.org/wiki/Main_Page#mw-head;dev;0
https://en.wikipedia.org/wiki/Wikipedia:RFUP;dev;0
https://en.wikipedia.org/wiki/Wikipedia:General_sanctions/India%E2%80%93Pakistan_conflict;dev;0
https://en.wikipedia.org/wiki/Wikipedia:Today%27s_featured_list/July_2020;dev;0
https://en.wikipedia.org/w/index.php?title=Wikipedia:REDLOCK&redirect=no;dev;0
https://en.wikipedia.org/wiki/Template_talk:Noticeboard_links;dev;0
https://en.wikipedia.org/wiki/Wikipedia:Neutral_point_of_view/Noticeboard;dev;0
https://en.wikipedia.org/wiki/Deaths_in_2020;dev;0
https://en.wikipedia.org/wiki/Wikipedia:Protection_policy#Notes;dev;0
https://en.wikipedia.org/wiki/Category:Wikipedia_move-protected_project_pages;dev;0
https://en.wikipedia.org/wiki/Wikipedia:SOCK;dev;0
https://en.wikipedia.org/wiki/Wikipedia:Protection_policy#pending;dev;0
https://en.wikipedia.org/wiki/Wikipedia:Logging_in;dev;0
https://en.wikipedia.org/wiki/Wikipedia:WikiProject_Parliamentary_Procedure;dev;0
https://en.wikipedia.org/wiki/Wikipedia:Office_actions;dev;0
https://en.wikipedia.org/wiki/Wikipedia:UNINVOLVED;dev;0
https://en.wikipedia.org/wiki/Wikipedia:Requests_for_oversight;dev;0
https://en.wikipedia.org/wiki/Encyclopedia;dev;0
https://en.wikipedia.org/w/index.php?title=Special:CreateAccount&returnto=Wikipedia%3ALists+of+protected+pages;dev;0
https://en.wikipedia.org/wiki/Wikipedia:Protection_policy#full;dev;0
https://gl.wikipedia.org/wiki/;dev;0
https://en.wikipedia.org/wiki/COVID-19_testing;dev;0
https://en.wikipedia.org/wiki/List_of_national_independence_days;dev;0
https://en.wikipedia.org/wiki/Severe_acute_respiratory_syndrome_coronavirus_2;dev;0
https://en.wikipedia.org/wiki/Wikipedia:Protection_policy#Content_disputes;dev;0
https://en.wikipedia.org/wiki/Free_content;dev;0
https://en.wikipedia.org/wiki/Wikipedia:Proposed_article_splits;dev;0
https://bg.wikipedia.org/wiki/;dev;0
https://en.wikipedia.org/wiki/Kyushu;dev;0
https://en.wikipedia.org/wiki/Wikipedia:Administrators%27_noticeboard/Incidents;dev;0
https://en.wikipedia.org/wiki/Pattern_coin;dev;0
https://en.wikipedia.org/wiki/Wikipedia:Main_Page/Tomorrow;dev;0
https://en.wikipedia.org/wiki/Wyoming_Territory;dev;0
https://en.wikipedia.org/wiki/Wikipedia:Templates_for_discussion;dev;0
https://en.wikipedia.org/wiki/Wikipedia:Drafts;dev;0
https://en.wikipedia.org/wiki/MediaWiki_talk:Spam-whitelist;dev;0
https://en.wikipedia.org/wiki/Wikipedia:Conflict_of_interest/Noticeboard;dev;0
https://en.wikipedia.org/wiki/Wikipedia_talk:Lists_of_protected_pages;dev;0
https://en.wikipedia.org/wiki/Wikipedia:Requests_for_page_protection#mw-head;dev;0
https://en.wikipedia.org/wiki/Online_encyclopedia;dev;0
https://en.wikipedia.org/wiki/Template:Pp-protected;dev;0
https://gerrit.wikimedia.org/r/153302;dev;0
https://es.wikipedia.org/wiki/;dev;0
https://en.wikipedia.org/wiki/Wikipedia:Copyright_problems;dev;0
https://en.wikipedia.org/wiki/Portal:Geography;dev;0
https://en.m.wikipedia.org/w/index.php?title=Main_Page&mobileaction=toggle_view_mobile;dev;0
https://en.wikipedia.org/wiki/Template:Noticeboard_links;dev;0
https://en.wikipedia.org/wiki/Wikipedia:Centralized_discussion;dev;0
https://en.wikipedia.org/wiki/George_IV_of_the_United_Kingdom;dev;0
https://en.wikipedia.org/wiki/Wikipedia:Sanctions;dev;0
https://en.wikipedia.org/wiki/Wikipedia:Biographies_of_living_persons;dev;0
https://en.wikipedia.org/wiki/Main_Page#searchInput;dev;0
https://en.wikipedia.org/wiki/Wikipedia_talk:WikiProject_Spam;dev;0
https://en.wikipedia.org/wiki/Wyoming;dev;0
https://en.wikipedia.org/wiki/Wikipedia:Articles_for_deletion;dev;0
https://wikimania.wikimedia.org/wiki/Wikimania;dev;0
https://en.wikipedia.org/wiki/Wikipedia:Local_Embassy;dev;0
https://en.wikipedia.org/wiki/Wikipedia:Protection_policy#Protected_generic_file_names;dev;0
https://en.wikipedia.org/wiki/Wikipedia:Miscellany_for_deletion;dev;0
https://en.wikipedia.org/wiki/Bill_Rodgers_(runner);dev;0
https://en.wikipedia.org/wiki/Wikipedia:Featured_pictures;dev;0
https://en.wikipedia.org/w/index.php?title=Wikipedia:GREENLOCK&redirect=no;dev;0
https://en.wikipedia.org/wiki/Wikipedia:Wikipedia_in_the_media;dev;0
https://en.wikipedia.org/wiki/Wikipedia:Talk_page;dev;0
https://pt.wikipedia.org/wiki/Wikipedia:P%C3%A1gina_protegida;dev;0
https://en.wikipedia.org/wiki/Wikipedia:Protection_policy#Deprecated_protection;dev;0
https://ja.wikipedia.org/wiki/;dev;0
https://en.wikipedia.org/wiki/Writing_system;dev;0
https://hu.wikipedia.org/wiki/;dev;0
https://en.wikipedia.org/wiki/Category:Wikipedia_semi-protected_project_pages;dev;0
https://en.wikipedia.org/wiki/Wikipedia:Dispute_resolution_noticeboard;dev;0
https://en.wikipedia.org/wiki/Wikipedia:Fringe_theories/Noticeboard;dev;0
https://en.wikipedia.org/wiki/Coronavirus_disease_2019;dev;0
https://en.wikipedia.org/wiki/Wikipedia:STABLE;dev;0
https://en.wikipedia.org/wiki/Wikipedia:Main_Page/Commons_media_protection;dev;0
https://en.wikipedia.org/wiki/IP_address_spoofing;dev;0
https://en.wikipedia.org/wiki/Wikipedia:Pages_needing_translation_into_English;dev;0
https://en.wikipedia.org/wiki/Wikipedia:Template_documentation;dev;0
https://en.wikipedia.org/wiki/1937_Fox_vault_fire;dev;0
https://en.wikipedia.org/wiki/Wikipedia:Stable_version;dev;0
https://en.wikinews.org/;dev;0
https://en.wikipedia.org/wiki/Wikipedia:PC;dev;0
https://en.wikipedia.org/wiki/Wikipedia:WAR;dev;0
https://en.wikipedia.org/wiki/History_of_the_British_farthing;dev;0
https://en.wikipedia.org/wiki/Wikipedia:Requests_for_permissions;dev;0
https://en.wikipedia.org/wiki/William_IV_of_the_United_Kingdom;dev;0
https://en.wikipedia.org/wiki/Park_Won-soon;dev;0
https://meta.wikimedia.org/;dev;0
https://sv.wikipedia.org/wiki/Wikipedia:Skyddade_sidor;dev;0
https://en.wikipedia.org/wiki/Wikipedia:Protection_policy#extended;dev;0
https://en.wikipedia.org/wiki/1800;dev;3
https://en.wikipedia.org/wiki/1921;dev;0
https://nn.wikipedia.org/wiki/;dev;0
https://en.wikipedia.org/wiki/Wikipedia:Protected_titles/Historical;dev;0
https://en.wikipedia.org/wiki/Special:ProtectedTitles;dev;0
https://en.wikivoyage.org/wiki/Wikivoyage:Protected_pages;dev;0
https://en.wikipedia.org/wiki/Wikipedia:Administrators%27_noticeboard#Pages_recently_put_under_extended-confirmed_protection;dev;0
https://en.wikipedia.org/wiki/English_language;dev;0
https://en.wikipedia.org/wiki/Wikipedia_(disambiguation);dev;0
https://en.wikipedia.org/wiki/Wren;dev;0
https://en.wikipedia.org/wiki/Wikipedia:Protection_policy#office;dev;0
https://th.wikipedia.org/wiki/%E0%B8%A7%E0%B8%B4%E0%B8%81%E0%B8%B4%E0%B8%9E%E0%B8%B5%E0%B9%80%E0%B8%94%E0%B8%B5%E0%B8%A2:%E0%B8%A3%E0%B8%B2%E0%B8%A2%E0%B8%8A%E0%B8%B7%E0%B9%88%E0%B8%AD%E0%B8%AB%E0%B8%99%E0%B9%89%E0%B8%B2%E0%B8%97%E0%B8%B5%E0%B9%88%E0%B8%96%E0%B8%B9%E0%B8%81%E0%B8%A5%E0%B9%87%E0%B8%AD%E0%B8%81;dev;0
https://en.wikipedia.org/wiki/EncroChat;dev;0
https://en.wikipedia.org/wiki/Wikipedia:Reference_desk;dev;0
https://en.wikipedia.org/wiki/Wikipedia#searchInput;dev;0
https://en.wikipedia.org/wiki/Matthew_Boulton;dev;0
https://en.wikipedia.org/wiki/Wikipedia:Requests_for_permissions/Confirmed;dev;0
https://en.wikipedia.org/wiki/Wikipedia:Consensus;dev;0
https://en.wikipedia.org/wiki/Wikipedia:Requesting_copyright_permission;dev;0
https://en.wikipedia.org/wiki/Wikipedia:Usernames_for_administrator_attention;dev;0
https://en.wikipedia.org/wiki/Wikipedia:Cascading_style_sheets;dev;0
https://en.wikipedia.org/wiki/List_of_Bandai_Namco_video_game_franchises;dev;0
https://en.wikivoyage.org/;dev;0
https://en.wikipedia.org/wiki/Wikipedia:Administrator_intervention_against_vandalism;dev;0
https://en.wikipedia.org/wiki/Wikipedia:Party_and_person;dev;0
https://en.wikipedia.org/wiki/Wikipedia:Featured_lists;dev;3
https://en.wikipedia.org/wiki/Help:Editing;dev;0
https://en.wikipedia.org/wiki/Wikipedia:Featured_articles;dev;0
https://en.wikipedia.org/wiki/Wikipedia:Transclusion;dev;0
